time,Value
2016-08-02 00:00:00,-3.23222756883455
2016-08-02 00:05:00,-3.021166057662862
2016-08-02 00:10:00,-3.331808698305962
2016-08-02 00:15:00,-2.0228436818453437
2016-08-02 00:20:00,-0.15958283888642008
2016-08-02 00:25:00,0.07618499245266008
2016-08-02 00:30:00,0.23912066884175998
2016-08-02 00:35:00,-0.8957082957034
2016-08-02 00:40:00,-0.39065281234867805
2016-08-02 00:45:00,0.009303821508963982
2016-08-02 00:50:00,0.24937387740742806
2016-08-02 00:55:00,1.0328758404575087
2016-08-02 01:00:00,1.918302402746339
2016-08-02 01:05:00,0.9267014521956879
2016-08-02 01:10:00,2.4437377341966657
2016-08-02 01:15:00,3.59809576036737
2016-08-02 01:20:00,6.2576188056621955
2016-08-02 01:25:00,11.9946509468089
2016-08-02 01:30:00,16.0770081340555
2016-08-02 01:35:00,24.71469444540596
2016-08-02 01:40:00,33.835512268089
2016-08-02 01:45:00,45.1019181550842
2016-08-02 01:50:00,54.426650513885
2016-08-02 01:55:00,77.1819203643612
2016-08-02 02:00:00,102.5060530764764
2016-08-02 02:05:00,121.3363125399148
2016-08-02 02:10:00,138.145325697459
2016-08-02 02:15:00,148.3529839354032
2016-08-02 02:20:00,155.834603510747
2016-08-02 02:25:00,159.6836018468642
2016-08-02 02:30:00,162.99616247708641
2016-08-02 02:35:00,161.92325643168599
2016-08-02 02:40:00,164.2134596042306
2016-08-02 02:45:00,171.45513191041158
2016-08-02 02:50:00,180.4847304371284
2016-08-02 02:55:00,191.5696505770726
2016-08-02 03:00:00,203.4995496602998
2016-08-02 03:05:00,218.10496455336596
2016-08-02 03:10:00,230.67565906867782
2016-08-02 03:15:00,239.41054964183218
2016-08-02 03:20:00,244.38261484985543
2016-08-02 03:25:00,251.6923447604786
2016-08-02 03:30:00,258.7079668959154
2016-08-02 03:35:00,261.3410230484034
2016-08-02 03:40:00,262.64492063259024
2016-08-02 03:45:00,264.9820165468404
2016-08-02 03:50:00,267.777693442393
2016-08-02 03:55:00,269.20936751881743
2016-08-02 04:00:00,271.691864913388
2016-08-02 04:05:00,274.3812275375106
2016-08-02 04:10:00,275.6153722255292
2016-08-02 04:15:00,276.756703877005
2016-08-02 04:20:00,277.30431498072755
2016-08-02 04:25:00,278.0780225876556
2016-08-02 04:30:00,279.8069673980936
2016-08-02 04:35:00,281.9592717134342
2016-08-02 04:40:00,283.2952835502574
2016-08-02 04:45:00,283.4923841674872
2016-08-02 04:50:00,284.0641414525148
2016-08-02 04:55:00,284.747548692934
2016-08-02 05:00:00,284.8667623573108
2016-08-02 05:05:00,284.0636687828136
2016-08-02 05:10:00,283.421706365037
2016-08-02 05:15:00,282.3572191900098
2016-08-02 05:20:00,281.53663148422663
2016-08-02 05:25:00,280.735031306243
2016-08-02 05:30:00,279.0485626230302
2016-08-02 05:35:00,280.238955926653
2016-08-02 05:40:00,278.5785098696258
2016-08-02 05:45:00,276.0401476467338
2016-08-02 05:50:00,278.7708116863184
