time,Value
2016-08-02 00:00:00,0.163301086795997
2016-08-02 00:05:00,0.477482645452506
2016-08-02 00:10:00,1.0832046751018
2016-08-02 00:15:00,0.834682912036782
2016-08-02 00:20:00,0.9786623225276839
2016-08-02 00:25:00,1.099840139514288
2016-08-02 00:30:00,1.1437824129904999
2016-08-02 00:35:00,1.00803175547035
2016-08-02 00:40:00,0.949849346638992
2016-08-02 00:45:00,1.316469808540256
2016-08-02 00:50:00,2.38236237827686
2016-08-02 00:55:00,1.98099819191148
2016-08-02 01:00:00,1.54694892791134
2016-08-02 01:05:00,1.7983263931771198
2016-08-02 01:10:00,1.6067332825245
2016-08-02 01:15:00,2.33425102178836
2016-08-02 01:20:00,2.9330396589121
2016-08-02 01:25:00,2.16656394788976
2016-08-02 01:30:00,2.27862714927154
2016-08-02 01:35:00,3.2046490667479404
2016-08-02 01:40:00,3.1404622403384996
2016-08-02 01:45:00,2.2560995464296
2016-08-02 01:50:00,2.9275417462301
2016-08-02 01:55:00,5.53151219431716
2016-08-02 02:00:00,10.03775462442964
2016-08-02 02:05:00,17.6545960006796
2016-08-02 02:10:00,21.3591139305756
2016-08-02 02:15:00,27.3371877036336
2016-08-02 02:20:00,34.472517294917395
2016-08-02 02:25:00,37.3378306524296
2016-08-02 02:30:00,39.902984137747
2016-08-02 02:35:00,40.1871346310416
2016-08-02 02:40:00,41.3296067187884
2016-08-02 02:45:00,44.3059811812648
2016-08-02 02:50:00,46.09469742782
2016-08-02 02:55:00,47.3384376502716
2016-08-02 03:00:00,50.569592330248796
2016-08-02 03:05:00,51.9389796570314
2016-08-02 03:10:00,51.59863500989879
2016-08-02 03:15:00,52.284766256307
2016-08-02 03:20:00,54.12157637262781
2016-08-02 03:25:00,56.7848119870528
2016-08-02 03:30:00,60.633665368428396
2016-08-02 03:35:00,63.44786239662301
2016-08-02 03:40:00,65.0910892811812
2016-08-02 03:45:00,67.790516089814
2016-08-02 03:50:00,72.269513799119
2016-08-02 03:55:00,74.707225580109
2016-08-02 04:00:00,77.9073847257492
2016-08-02 04:05:00,78.3005259296042
2016-08-02 04:10:00,76.96310957827441
2016-08-02 04:15:00,77.6989368598502
2016-08-02 04:20:00,77.4357198578506
2016-08-02 04:25:00,77.94624316099939
2016-08-02 04:30:00,77.2132917966818
2016-08-02 04:35:00,77.3551130810122
2016-08-02 04:40:00,77.8516146904406
