time,Value
2016-08-02 00:00:00,0.9734366947920281
2016-08-02 00:05:00,1.027860000558432
2016-08-02 00:10:00,0.520863865437718
2016-08-02 00:15:00,0.900839282535362
2016-08-02 00:20:00,0.596265719401468
2016-08-02 00:25:00,2.2846929862708003
2016-08-02 00:30:00,1.6716543313984
2016-08-02 00:35:00,1.94233053958454
2016-08-02 00:40:00,2.12164322754106
2016-08-02 00:45:00,2.32511859127838
2016-08-02 00:50:00,2.1699146625871597
2016-08-02 00:55:00,1.9048612529897402
2016-08-02 01:00:00,1.2198237013972002
2016-08-02 01:05:00,0.518357743521938
2016-08-02 01:10:00,0.650299852384074
2016-08-02 01:15:00,0.76433805758132
2016-08-02 01:20:00,1.405973317115224
2016-08-02 01:25:00,2.4396516932133
2016-08-02 01:30:00,6.43317491025296
2016-08-02 01:35:00,10.24333871337154
2016-08-02 01:40:00,16.6224816625162
2016-08-02 01:45:00,25.5473706065096
2016-08-02 01:50:00,33.771609380699
2016-08-02 01:55:00,33.6599117010138
2016-08-02 02:00:00,35.043411303323
2016-08-02 02:05:00,35.651474471819
2016-08-02 02:10:00,34.9331950122492
2016-08-02 02:15:00,36.332552353876
2016-08-02 02:20:00,37.4870819345198
2016-08-02 02:25:00,38.6481338057288
2016-08-02 02:30:00,40.1300762489148
2016-08-02 02:35:00,43.508193123846794
2016-08-02 02:40:00,46.429635422641596
2016-08-02 02:45:00,52.381913960141404
2016-08-02 02:50:00,57.627705827046995
2016-08-02 02:55:00,62.33554925362839
2016-08-02 03:00:00,66.7222440572688
2016-08-02 03:05:00,66.80535251919359
2016-08-02 03:10:00,66.839516952459
2016-08-02 03:15:00,66.0926223797468
2016-08-02 03:20:00,66.7820002089092
2016-08-02 03:25:00,68.2629235887626
2016-08-02 03:30:00,68.8778368157918
2016-08-02 03:35:00,70.1398861085142
2016-08-02 03:40:00,70.774049865367
2016-08-02 03:45:00,72.4120022196224
2016-08-02 03:50:00,73.6113122519252
2016-08-02 03:55:00,74.24157285612159
2016-08-02 04:00:00,74.450696649577
2016-08-02 04:05:00,74.45985002072061
2016-08-02 04:10:00,74.526061215467
2016-08-02 04:15:00,74.6214390934676
2016-08-02 04:20:00,74.64662789939561
2016-08-02 04:25:00,74.6937268220142
2016-08-02 04:30:00,74.72283526676901
2016-08-02 04:35:00,74.7790126611364
2016-08-02 04:40:00,74.7412040674894
2016-08-02 04:45:00,74.783646180464
2016-08-02 04:50:00,74.78332453460959
2016-08-02 04:55:00,74.7627573259052
2016-08-02 05:00:00,74.8185205300718
