time,Value
2016-08-02 00:00:00,0.619071367499488
2016-08-02 00:05:00,0.858459614498592
2016-08-02 00:10:00,1.53399244835534
2016-08-02 00:15:00,1.84057818292066
2016-08-02 00:20:00,1.3963599163959
2016-08-02 00:25:00,1.40587620253884
2016-08-02 00:30:00,1.351816141724866
2016-08-02 00:35:00,1.6984906133992599
2016-08-02 00:40:00,1.95601639032534
2016-08-02 00:45:00,1.78639158371126
2016-08-02 00:50:00,1.4826628383811
2016-08-02 00:55:00,1.1650545127163099
2016-08-02 01:00:00,1.91477369849638
2016-08-02 01:05:00,2.4771140040888198
2016-08-02 01:10:00,2.59671587094374
2016-08-02 01:15:00,3.3823734007077
2016-08-02 01:20:00,3.55382555448966
2016-08-02 01:25:00,3.08249623615852
2016-08-02 01:30:00,2.51883293877326
2016-08-02 01:35:00,3.1301867643093
2016-08-02 01:40:00,6.37747742109932
2016-08-02 01:45:00,13.759329353514
2016-08-02 01:50:00,25.1001595171724
2016-08-02 01:55:00,34.559976731313
2016-08-02 02:00:00,41.220051581543
2016-08-02 02:05:00,44.437238066206
2016-08-02 02:10:00,47.1677570073894
2016-08-02 02:15:00,49.7189357934658
2016-08-02 02:20:00,55.7399374192154
2016-08-02 02:25:00,58.9748203954408
2016-08-02 02:30:00,58.9187795589046
2016-08-02 02:35:00,55.2705700959444
2016-08-02 02:40:00,55.3422816167096
2016-08-02 02:45:00,53.5231060308372
2016-08-02 02:50:00,53.4276054943672
2016-08-02 02:55:00,51.674108444972
2016-08-02 03:00:00,50.16952713914
2016-08-02 03:05:00,48.1983005609342
2016-08-02 03:10:00,51.222115586212
2016-08-02 03:15:00,51.5143716240334
2016-08-02 03:20:00,49.686525634539194
2016-08-02 03:25:00,50.6148240196014
2016-08-02 03:30:00,48.645401037548595
2016-08-02 03:35:00,50.7136777299132
2016-08-02 03:40:00,54.9600033138708
2016-08-02 03:45:00,62.5054278606608
2016-08-02 03:50:00,67.3923298184258
2016-08-02 03:55:00,68.62541942538739
2016-08-02 04:00:00,70.461422578768
2016-08-02 04:05:00,72.5061422936844
2016-08-02 04:10:00,73.0721236017788
2016-08-02 04:15:00,71.7184649254182
2016-08-02 04:20:00,73.95273697378721
2016-08-02 04:25:00,75.2313277146164
2016-08-02 04:30:00,77.39340650926019
2016-08-02 04:35:00,77.44353483581139
2016-08-02 04:40:00,75.6752785745638
2016-08-02 04:45:00,73.39019233425401
2016-08-02 04:50:00,72.4829945069644
2016-08-02 04:55:00,70.3591829751386
2016-08-02 05:00:00,65.1306466413992
2016-08-02 05:05:00,62.705052229095806
2016-08-02 05:10:00,63.443410538443196
2016-08-02 05:15:00,63.43081643882461
2016-08-02 05:20:00,65.1622197323074
2016-08-02 05:25:00,62.112219062134
2016-08-02 05:30:00,62.1792427953604
2016-08-02 05:35:00,63.703693410313804
2016-08-02 05:40:00,64.64041757682199
2016-08-02 05:45:00,65.35993058405741
2016-08-02 05:50:00,67.3822678856078
2016-08-02 05:55:00,65.9632103198968
2016-08-02 06:00:00,65.50043364787601
2016-08-02 06:05:00,65.90851786262219
2016-08-02 06:10:00,64.1917391363218
2016-08-02 06:15:00,62.50664156161561
2016-08-02 06:20:00,61.2685032853862
2016-08-02 06:25:00,54.1293242159408
2016-08-02 06:30:00,52.2406759030766
2016-08-02 06:35:00,54.804154071498395
2016-08-02 06:40:00,56.320317170340196
2016-08-02 06:45:00,55.644018733714596
2016-08-02 06:50:00,57.124983993926
2016-08-02 06:55:00,58.3539859522588
2016-08-02 07:00:00,59.834652707541395
2016-08-02 07:05:00,56.8146254415386
2016-08-02 07:10:00,57.279519539142804
2016-08-02 07:15:00,61.174961893352396
2016-08-02 07:20:00,65.77767612823399
2016-08-02 07:25:00,69.5212149242432
2016-08-02 07:30:00,71.6950432158512
2016-08-02 07:35:00,74.9126673525402
2016-08-02 07:40:00,72.7442977139276
2016-08-02 07:45:00,74.4063933627196
2016-08-02 07:50:00,77.758664321435
2016-08-02 07:55:00,80.88262125320941
2016-08-02 08:00:00,79.79490742294499
2016-08-02 08:05:00,78.79028375974319
2016-08-02 08:10:00,79.084398217897
2016-08-02 08:15:00,79.981188770928
2016-08-02 08:20:00,79.7039095356776
2016-08-02 08:25:00,79.8553491791664
2016-08-02 08:30:00,78.86869802298921
2016-08-02 08:35:00,79.3214928160556
2016-08-02 08:40:00,77.9182549287068
2016-08-02 08:45:00,76.0144661116046
2016-08-02 08:50:00,75.78364137777301
2016-08-02 08:55:00,75.00087214208399
2016-08-02 09:00:00,73.353101383345
2016-08-02 09:05:00,70.090875136816
2016-08-02 09:10:00,67.6295495230932
2016-08-02 09:15:00,70.5222277641994
2016-08-02 09:20:00,69.4777994117954
2016-08-02 09:25:00,67.5089952062558
2016-08-02 09:30:00,66.6577447823326
2016-08-02 09:35:00,68.0173574312818
2016-08-02 09:40:00,73.5847069728238
2016-08-02 09:45:00,75.0448416215944
2016-08-02 09:50:00,73.918598728969
2016-08-02 09:55:00,74.875966181535
2016-08-02 10:00:00,77.25657998013699
2016-08-02 10:05:00,73.7503348729448
2016-08-02 10:10:00,72.8796205367734
2016-08-02 10:15:00,68.067097945742
2016-08-02 10:20:00,66.182046718082
2016-08-02 10:25:00,69.3378440656618
2016-08-02 10:30:00,73.811082230075
2016-08-02 10:35:00,78.92963864188219
2016-08-02 10:40:00,81.87138337145821
2016-08-02 10:45:00,82.8796811743842
2016-08-02 10:50:00,84.692617191347
2016-08-02 10:55:00,84.3545079159308
2016-08-02 11:00:00,81.43612218795299
2016-08-02 11:05:00,78.45532428923521
2016-08-02 11:10:00,75.98259872488481
2016-08-02 11:15:00,69.5082847222802
2016-08-02 11:20:00,59.56904531226339
2016-08-02 11:25:00,53.3445207566338
