time,Value
2016-08-02 00:00:00,0.0201060827091878
2016-08-02 00:05:00,0.021763807993427704
2016-08-02 00:10:00,-0.0009573913930795191
2016-08-02 00:15:00,0.010329110170478939
2016-08-02 00:20:00,0.0158273676459349
2016-08-02 00:25:00,0.003962003676550101
2016-08-02 00:30:00,0.0088981154915505
2016-08-02 00:35:00,0.00445798288973934
2016-08-02 00:40:00,0.010464636424879499
2016-08-02 00:45:00,0.0778393742943178
2016-08-02 00:50:00,0.179988371675994
2016-08-02 00:55:00,0.20612605438638337
2016-08-02 01:00:00,0.01992415752507118
2016-08-02 01:05:00,0.0031121036784769996
2016-08-02 01:10:00,-0.0041202832886998
2016-08-02 01:15:00,0.6274236091102088
2016-08-02 01:20:00,0.21219327634734278
2016-08-02 01:25:00,0.301236224742808
2016-08-02 01:30:00,0.39730799771151604
2016-08-02 01:35:00,0.40365556269788405
2016-08-02 01:40:00,0.16993152956734142
2016-08-02 01:45:00,0.04140166856666796
2016-08-02 01:50:00,0.0805736589686324
2016-08-02 01:55:00,0.21953760920195
2016-08-02 02:00:00,0.221808348253736
2016-08-02 02:05:00,0.1338117882026848
2016-08-02 02:10:00,0.1275672549216442
2016-08-02 02:15:00,0.13272104633887
2016-08-02 02:20:00,0.20571205572421397
2016-08-02 02:25:00,0.26449511799034
2016-08-02 02:30:00,0.21463670759286
2016-08-02 02:35:00,0.350811080229932
2016-08-02 02:40:00,2.00392355715146
2016-08-02 02:45:00,5.32193217272638
2016-08-02 02:50:00,6.909878283836259
2016-08-02 02:55:00,6.00406115971486
2016-08-02 03:00:00,4.83449676587384
2016-08-02 03:05:00,5.82214388768606
2016-08-02 03:10:00,6.050852325504801
2016-08-02 03:15:00,7.9126358355829
2016-08-02 03:20:00,8.09267554883628
2016-08-02 03:25:00,7.4473723780288
2016-08-02 03:30:00,9.43024839676348
2016-08-02 03:35:00,10.777894658605799
2016-08-02 03:40:00,11.9848005816514
2016-08-02 03:45:00,13.433168014771601
2016-08-02 03:50:00,15.005987182394199
2016-08-02 03:55:00,14.949817120546399
2016-08-02 04:00:00,14.191984017253798
2016-08-02 04:05:00,14.4124822569592
2016-08-02 04:10:00,14.122292055797601
2016-08-02 04:15:00,15.727913137529
2016-08-02 04:20:00,16.5782990411524
2016-08-02 04:25:00,19.4262218616382
2016-08-02 04:30:00,24.897060679346602
2016-08-02 04:35:00,31.918491479946205
2016-08-02 04:40:00,38.786367264925005
2016-08-02 04:45:00,43.7935730836844
2016-08-02 04:50:00,48.7632438098942
2016-08-02 04:55:00,52.472592314671395
2016-08-02 05:00:00,54.869075167942796
2016-08-02 05:05:00,55.989955913378594
2016-08-02 05:10:00,54.60707220066361
2016-08-02 05:15:00,51.1998244270972
2016-08-02 05:20:00,46.682810063622796
2016-08-02 05:25:00,42.234443192419
2016-08-02 05:30:00,41.4031996960492
2016-08-02 05:35:00,39.575427928240195
2016-08-02 05:40:00,38.393380987457
2016-08-02 05:45:00,37.696468134869995
2016-08-02 05:50:00,37.0644583615654
2016-08-02 05:55:00,35.489700578585
2016-08-02 06:00:00,33.8310618969948
2016-08-02 06:05:00,32.8143850630744
2016-08-02 06:10:00,31.223890612303002
2016-08-02 06:15:00,29.5220502625196
2016-08-02 06:20:00,31.0910041627522
2016-08-02 06:25:00,32.6686262980506
2016-08-02 06:30:00,34.1660953623954
2016-08-02 06:35:00,36.601209325161804
2016-08-02 06:40:00,36.8798421897908
2016-08-02 06:45:00,40.1552723730994
2016-08-02 06:50:00,42.7696113621828
2016-08-02 06:55:00,47.477436351593596
2016-08-02 07:00:00,48.993208227783
2016-08-02 07:05:00,51.235349042930196
2016-08-02 07:10:00,55.13858332352599
2016-08-02 07:15:00,58.057947958496
2016-08-02 07:20:00,59.217209185901005
2016-08-02 07:25:00,60.472810065387606
2016-08-02 07:30:00,62.9686523421928
2016-08-02 07:35:00,65.3471895263726
2016-08-02 07:40:00,64.3541142014682
2016-08-02 07:45:00,65.2041467467736
2016-08-02 07:50:00,65.01332014545339
2016-08-02 07:55:00,65.553447210328
2016-08-02 08:00:00,66.4551517781092
2016-08-02 08:05:00,64.4986739766168
2016-08-02 08:10:00,63.460457786387806
2016-08-02 08:15:00,62.2258455070424
2016-08-02 08:20:00,60.8556092330936
2016-08-02 08:25:00,59.27852759412521
2016-08-02 08:30:00,58.5045099072586
2016-08-02 08:35:00,59.798079292380805
2016-08-02 08:40:00,59.9570411101502
2016-08-02 08:45:00,56.441511094319196
2016-08-02 08:50:00,52.193018703763
2016-08-02 08:55:00,49.471467043081205
2016-08-02 09:00:00,48.3202203324352
2016-08-02 09:05:00,44.5542342520342
2016-08-02 09:10:00,40.2343446150104
2016-08-02 09:15:00,37.1499110165894
2016-08-02 09:20:00,39.046090804466004
2016-08-02 09:25:00,40.778976550708805
2016-08-02 09:30:00,46.557198757992396
2016-08-02 09:35:00,56.987748300727006
2016-08-02 09:40:00,63.730532797224
2016-08-02 09:45:00,67.4584826477618
2016-08-02 09:50:00,66.4694675546712
2016-08-02 09:55:00,64.0074784659474
2016-08-02 10:00:00,62.123730373294805
2016-08-02 10:05:00,60.497666388286596
2016-08-02 10:10:00,61.2434270545232
2016-08-02 10:15:00,63.350028763431204
2016-08-02 10:20:00,66.8690182779594
2016-08-02 10:25:00,70.62480971386319
2016-08-02 10:30:00,78.6305321362164
2016-08-02 10:35:00,83.3550148521132
2016-08-02 10:40:00,83.263975009858
2016-08-02 10:45:00,82.7437056595812
2016-08-02 10:50:00,83.25751662431881
2016-08-02 10:55:00,83.2146286554888
2016-08-02 11:00:00,82.950684392906
2016-08-02 11:05:00,82.0566598322094
2016-08-02 11:10:00,81.3625657056774
2016-08-02 11:15:00,82.0015003241478
2016-08-02 11:20:00,81.44722242088041
2016-08-02 11:25:00,82.0786421533948
2016-08-02 11:30:00,82.3885306268514
