time,Value
2016-08-02 00:00:00,-0.07969230918238795
2016-08-02 01:00:00,0.671492959306983
2016-08-02 02:00:00,2.821147887633189
2016-08-02 03:00:00,8.61155068642106
2016-08-02 04:00:00,46.06239764961999
2016-08-02 05:00:00,84.68621010559086
2016-08-02 06:00:00,103.62487460485066
2016-08-02 07:00:00,119.6666685020625
2016-08-02 08:00:00,125.0401591781615
2016-08-02 09:00:00,155.4006761317275
2016-08-02 10:00:00,175.5930044900365
2016-08-02 11:00:00,172.0005697271925
2016-08-02 12:00:00,195.030164504103
2016-08-02 13:00:00,153.99968055329066
2016-08-02 14:00:00,183.78767378138068
2016-08-02 15:00:00,181.59354237046148
2016-08-02 16:00:00,168.09095357179032
2016-08-02 17:00:00,171.92592162750668
2016-08-02 18:00:00,183.1957446614685
2016-08-02 19:00:00,194.06969512085735
2016-08-02 20:00:00,195.52076903002717
2016-08-02 21:00:00,198.88954170557
2016-08-02 22:00:00,193.9428079076105
2016-08-02 23:00:00,187.75521260776785
2016-08-03 00:00:00,180.86770756052482
2016-08-03 01:00:00,191.9699047503917
2016-08-03 02:00:00,171.2286389547865
2016-08-03 03:00:00,149.62477743024834
2016-08-03 04:00:00,110.59729847604224
2016-08-03 05:00:00,109.69135978843693
2016-08-03 06:00:00,94.49466359191048
2016-08-03 07:00:00,68.96290504272845
2016-08-03 08:00:00,38.58893967393696
2016-08-03 09:00:00,47.12116998386955
2016-08-03 10:00:00,35.52056798516514
2016-08-03 11:00:00,29.610420518669915
2016-08-03 12:00:00,24.515338576404684
2016-08-03 13:00:00,16.134801371940064
2016-08-03 14:00:00,11.063020610981829
2016-08-03 15:00:00,1.4221268010571404
2016-08-03 16:00:00,1.3993914404642736
2016-08-03 17:00:00,3.006180271584613
2016-08-03 18:00:00,6.096299676291985
2016-08-03 19:00:00,8.027739798876928
2016-08-03 20:00:00,5.91484349006861
2016-08-03 21:00:00,4.670850580834512
2016-08-03 22:00:00,3.748019568830675
2016-08-03 23:00:00,0.15423302004282585
2016-08-04 00:00:00,1.1835390469939049
2016-08-04 01:00:00,0.755665140969962
2016-08-04 02:00:00,2.307523039557922
2016-08-04 03:00:00,-1.258176467264425
2016-08-04 04:00:00,-3.44018090108513
2016-08-04 05:00:00,-3.707007344203325
2016-08-04 06:00:00,-3.824415382170615
2016-08-04 07:00:00,-3.8185374676539547
2016-08-04 08:00:00,-3.76735815700414
2016-08-04 09:00:00,-2.9718384865303467
2016-08-04 10:00:00,-1.225577362814653
2016-08-04 11:00:00,2.5887426408985577
2016-08-04 12:00:00,1.7907540649412914
2016-08-04 13:00:00,1.2201670431800262
2016-08-04 14:00:00,-1.8521355717991217
2016-08-04 15:00:00,-2.4306697186485047
2016-08-04 16:00:00,-1.2369176157176447
2016-08-04 17:00:00,-0.9308960380884819
2016-08-04 18:00:00,2.6481075007030523
2016-08-04 19:00:00,10.335265482403658
2016-08-04 20:00:00,13.026534587909465
2016-08-04 21:00:00,15.041356731682132
2016-08-04 22:00:00,15.6294887830368
2016-08-04 23:00:00,15.092691650329282
2016-08-05 00:00:00,23.055991240910302
2016-08-05 01:00:00,20.65595168516017
2016-08-05 02:00:00,10.424353179340477
2016-08-05 03:00:00,-2.1949490051762393
2016-08-05 04:00:00,-3.3527129266460767
2016-08-05 05:00:00,-2.6800404913252285
2016-08-05 06:00:00,-3.0080366004411436
2016-08-05 07:00:00,-2.7012570365387947
2016-08-05 08:00:00,-2.9257980106637587
2016-08-05 09:00:00,-3.7656035366546083
2016-08-05 10:00:00,-3.8850712358410697
2016-08-05 11:00:00,-3.732821310599872
2016-08-05 12:00:00,-3.5708214112402183
2016-08-05 13:00:00,-3.7838352048603934
2016-08-05 14:00:00,-3.409229656364537
2016-08-05 15:00:00,-2.6883248571408402
2016-08-05 16:00:00,-1.3658341731290549
2016-08-05 17:00:00,7.22523656258427
2016-08-05 18:00:00,8.013855004901258
2016-08-05 19:00:00,15.118636585344484
2016-08-05 20:00:00,18.486336753817486
2016-08-05 21:00:00,48.30247813358057
2016-08-05 22:00:00,87.06897544515647
2016-08-05 23:00:00,112.11725784529409
2016-08-06 00:00:00,128.31548181107584
2016-08-06 01:00:00,117.21724913883433
2016-08-06 02:00:00,127.6200855804305
2016-08-06 03:00:00,150.05184716654668
2016-08-06 04:00:00,130.8771171910835
2016-08-06 05:00:00,141.5357152808398
2016-08-06 06:00:00,147.35755160346383
2016-08-06 07:00:00,155.11906021990066
2016-08-06 08:00:00,157.63991851129148
2016-08-06 09:00:00,128.31362157618068
2016-08-06 10:00:00,100.51350216745071
2016-08-06 11:00:00,46.5501276727274
2016-08-06 12:00:00,30.398824678589886
2016-08-06 13:00:00,68.4545805379681
2016-08-06 14:00:00,88.65123354817182
2016-08-06 15:00:00,41.72871499477393
2016-08-06 16:00:00,18.140223754182202
2016-08-06 17:00:00,8.594434108988418
