time,WRF Centroid Actual
2016-08-01 12:00:00,0.02385002729653496
2016-08-01 13:00:00,0.026601862844887195
2016-08-01 14:00:00,0.019583301162771773
2016-08-01 15:00:00,0.0
2016-08-01 16:00:00,0.0
2016-08-01 17:00:00,0.0
2016-08-01 18:00:00,0.0
2016-08-01 19:00:00,0.0
2016-08-01 20:00:00,0.0
2016-08-01 21:00:00,0.0
2016-08-01 22:00:00,0.0
2016-08-01 23:00:00,0.018515349889900935
2016-08-02 00:00:00,0.015925965066804926
2016-08-02 01:00:00,0.012120840857420436
2016-08-02 02:00:00,0.0966655727472064
2016-08-02 03:00:00,0.12709286601107514
2016-08-02 04:00:00,0.035145881046652616
2016-08-02 05:00:00,0.15995228414919743
2016-08-02 06:00:00,0.060473137161733644
2016-08-02 07:00:00,0.08760088679890571
2016-08-02 08:00:00,0.11114364365336206
2016-08-02 09:00:00,0.229378718696633
2016-08-02 10:00:00,0.010319883720275059
2016-08-02 11:00:00,0.00876978283135271
2016-08-02 12:00:00,0.004258680973771519
2016-08-02 13:00:00,0.028643181006686665
2016-08-02 14:00:00,0.010069079582383013
2016-08-02 15:00:00,0.01761326979090689
2016-08-02 16:00:00,0.0035299047115648122
2016-08-02 17:00:00,0.0008660254037844527
2016-08-02 18:00:00,0.0014943073798434623
2016-08-02 19:00:00,0.0006784005252998711
2016-08-02 20:00:00,0.0007723929758166693
2016-08-02 21:00:00,0.003412044175350861
2016-08-02 22:00:00,0.006987000917287929
2016-08-02 23:00:00,0.0018463723646899156
2016-08-03 00:00:00,0.00752609098101694
2016-08-03 01:00:00,0.012794041581923906
2016-08-03 02:00:00,0.032969769210872364
2016-08-03 03:00:00,0.08823756279602218
2016-08-03 04:00:00,0.19636042058604192
2016-08-03 05:00:00,0.09893971931985185
2016-08-03 06:00:00,0.12876511385252815
2016-08-03 07:00:00,0.0984248973190867
2016-08-03 08:00:00,0.027550881903061188
2016-08-03 09:00:00,0.05472617807029666
2016-08-03 10:00:00,0.028456605719778122
2016-08-03 11:00:00,0.0040177164477530605
2016-08-03 12:00:00,0.03629331227274914
2016-08-03 13:00:00,0.004692837797208734
2016-08-03 14:00:00,0.014631845752889953
2016-08-03 15:00:00,0.0
2016-08-03 16:00:00,0.0
2016-08-03 17:00:00,0.0
2016-08-03 18:00:00,0.0
2016-08-03 19:00:00,0.0
2016-08-03 20:00:00,0.0
2016-08-03 21:00:00,0.0
2016-08-03 22:00:00,0.02277670734260014
2016-08-03 23:00:00,0.007305430827006843
2016-08-04 00:00:00,0.0
2016-08-04 01:00:00,0.0
2016-08-04 02:00:00,0.0
2016-08-04 03:00:00,0.005464762982467359
2016-08-04 04:00:00,0.0
2016-08-04 05:00:00,0.1163531057248503
2016-08-04 06:00:00,0.10769361830611744
2016-08-04 07:00:00,0.016072456677072307
2016-08-04 08:00:00,0.0530386330037747
2016-08-04 09:00:00,0.08326413419326918
2016-08-04 10:00:00,0.02765462726569547
2016-08-04 11:00:00,0.002335496832484569
2016-08-04 12:00:00,0.016757798035541997
2016-08-04 13:00:00,0.014577573852730782
2016-08-04 14:00:00,0.01602146997001211
2016-08-04 15:00:00,0.0038086325451054627
2016-08-04 16:00:00,0.008819206848227238
2016-08-04 17:00:00,0.010072464715974208
2016-08-04 18:00:00,0.0100283686654864
2016-08-04 19:00:00,0.00872301063540878
2016-08-04 20:00:00,0.011402750838165013
2016-08-04 21:00:00,0.015659915449673066
2016-08-04 22:00:00,0.019027492122046612
2016-08-04 23:00:00,0.017736710774292654
2016-08-05 00:00:00,0.01728504332442568
2016-08-05 01:00:00,0.008544336031973066
2016-08-05 02:00:00,0.005557550183799947
2016-08-05 03:00:00,0.06104878891360737
2016-08-05 04:00:00,0.015126737315699686
2016-08-05 05:00:00,0.05957048084755651
2016-08-05 06:00:00,0.051870910134504615
2016-08-05 07:00:00,0.054353011260563314
2016-08-05 08:00:00,0.02063770322993379
2016-08-05 09:00:00,0.0
2016-08-05 10:00:00,0.0458664675638325
2016-08-05 11:00:00,0.007426916648858457
2016-08-05 12:00:00,0.0
2016-08-05 13:00:00,0.0
2016-08-05 14:00:00,0.0
2016-08-05 15:00:00,0.0
2016-08-05 16:00:00,0.0
2016-08-05 17:00:00,0.011548317600019025
2016-08-05 18:00:00,0.012210511492525236
2016-08-05 19:00:00,0.03521564880070449
2016-08-05 20:00:00,0.06552046896685326
2016-08-05 21:00:00,0.05576335114897448
2016-08-05 22:00:00,0.03570809686637167
2016-08-05 23:00:00,0.07203787612335519
2016-08-06 00:00:00,0.03285919439618056
2016-08-06 01:00:00,0.024724849480192577
2016-08-06 02:00:00,0.04421589594869081
2016-08-06 03:00:00,0.09093454189190656
2016-08-06 04:00:00,0.07869827332922133
2016-08-06 05:00:00,0.056647685100741134
2016-08-06 06:00:00,0.021694286009328437
2016-08-06 07:00:00,0.04481990477049641
2016-08-06 08:00:00,0.19992908903647472
2016-08-06 09:00:00,0.0
2016-08-06 10:00:00,0.0
2016-08-06 11:00:00,0.007122308103927598
2016-08-06 12:00:00,0.014867597623385879
2016-08-06 13:00:00,0.004714580652324532
2016-08-06 14:00:00,0.007074281086506895
2016-08-06 15:00:00,0.05730584827703023
2016-08-06 16:00:00,0.06933957997027802
2016-08-06 17:00:00,0.02022725493667011
2016-08-06 18:00:00,0.0287474307152356
2016-08-06 19:00:00,0.035192413577491186
2016-08-06 20:00:00,0.010349572652577714
2016-08-06 21:00:00,0.024262763220436825
2016-08-06 22:00:00,0.050588581176531824
2016-08-06 23:00:00,0.05859650403201051
2016-08-07 00:00:00,0.01604114284072179
2016-08-07 01:00:00,0.09762334971251171
2016-08-07 02:00:00,0.1179515439896657
2016-08-07 03:00:00,0.029928323465482402
2016-08-07 04:00:00,0.07124461011193078
2016-08-07 05:00:00,0.04952203967565546
2016-08-07 06:00:00,0.08153223877427558
2016-08-07 07:00:00,0.03259042800076297
2016-08-07 08:00:00,0.08021419842578334
2016-08-07 09:00:00,0.06496751810782765
2016-08-07 10:00:00,0.1611245198709272
2016-08-07 11:00:00,0.044457909103085204
2016-08-07 12:00:00,0.07749871699817756
2016-08-07 13:00:00,0.032307559627599534
2016-08-07 14:00:00,0.05220681120661963
2016-08-07 15:00:00,0.016445675032443357
2016-08-07 16:00:00,0.002637147218974498
2016-08-07 17:00:00,0.0009770084209184422
2016-08-07 18:00:00,0.006072011049217437
2016-08-07 19:00:00,0.005803603896013029
2016-08-07 20:00:00,0.004720000963019921
2016-08-07 21:00:00,0.003942772444036627
2016-08-07 22:00:00,0.003529904711564781
2016-08-07 23:00:00,0.002594793738518486
2016-08-08 00:00:00,0.001356801050599823
2016-08-08 01:00:00,0.0038287192256797704
2016-08-08 02:00:00,0.006772689139611994
2016-08-08 03:00:00,0.006933122083028692
2016-08-08 04:00:00,0.0325283966851901
2016-08-08 05:00:00,0.004988623420981412
2016-08-08 06:00:00,0.027735868637756938
