,PNW_BH1,WRF Centroid Actual
2016-08-02 00:00:00,0.16919044131901806,2.5935000011083336
2016-08-02 01:00:00,0.7420522201757175,5.735625132999999
2016-08-02 02:00:00,2.821147887633189,19.833624999999998
2016-08-02 03:00:00,8.61155068642106,76.458375
2016-08-02 04:00:00,46.06239764961999,21.063875000000003
2016-08-02 05:00:00,84.68621010559086,58.47012544333333
2016-08-02 06:00:00,103.62487460485066,76.47499977833333
2016-08-02 07:00:00,119.6666685020625,38.9191246675
2016-08-02 08:00:00,125.0401591781615,50.673000332499996
2016-08-02 09:00:00,155.4006761317275,129.192875
2016-08-02 10:00:00,175.5930044900365,162.526
2016-08-02 11:00:00,172.0005697271925,165.186
2016-08-02 12:00:00,195.030164504103,168.511
2016-08-02 13:00:00,153.99968055329066,163.29075
2016-08-02 14:00:00,183.78767378138068,155.77624999999998
2016-08-02 15:00:00,181.59354237046148,162.65900000000002
2016-08-02 16:00:00,168.09095357179032,166.998125
2016-08-02 17:00:00,171.92592162750668,167.21425
2016-08-02 18:00:00,183.1957446614685,166.599125
2016-08-02 19:00:00,194.06969512085735,167.131125
2016-08-02 20:00:00,195.52076903002717,166.898375
2016-08-02 21:00:00,198.88954170557,167.164375
2016-08-02 22:00:00,193.9428079076105,164.25500000000002
2016-08-02 23:00:00,187.75521260776785,165.91750000000002
2016-08-03 00:00:00,180.86770756052482,165.46862500000003
2016-08-03 01:00:00,191.9699047503917,164.537625
2016-08-03 02:00:00,171.2286389547865,155.360625
2016-08-03 03:00:00,149.62477743024834,157.75462544333337
2016-08-03 04:00:00,110.59729847604224,53.881625
2016-08-03 05:00:00,109.69135978843693,56.292249335
2016-08-03 06:00:00,94.49466359191048,98.75250000000001
2016-08-03 07:00:00,68.96290504272845,45.70212522166666
2016-08-03 08:00:00,38.58893967393696,28.811125443333335
2016-08-03 09:00:00,47.12116998386955,14.762999977833331
2016-08-03 10:00:00,35.52056798516514,11.454625
2016-08-03 11:00:00,29.610420518669915,21.263375000000003
2016-08-03 12:00:00,24.515338576404684,13.998249933500002
2016-08-03 13:00:00,16.134801371940064,7.4147499667500005
2016-08-03 14:00:00,11.063020610981829,2.4605000055416664
2016-08-03 15:00:00,1.4935899258061387,0.0
2016-08-03 16:00:00,1.4366410501764366,0.0
2016-08-03 17:00:00,3.006180271584613,0.0
2016-08-03 18:00:00,6.096299676291985,0.0
2016-08-03 19:00:00,8.027739798876928,0.0
2016-08-03 20:00:00,5.91484349006861,0.0
2016-08-03 21:00:00,4.670850580834512,0.0
2016-08-03 22:00:00,3.748019568830675,2.6433749900250003
2016-08-03 23:00:00,0.280330596027156,0.5818750110833333
2016-08-04 00:00:00,1.2464074096547897,0.0
2016-08-04 01:00:00,1.1936304851962292,0.0
2016-08-04 02:00:00,2.310308317148089,0.0
2016-08-04 03:00:00,0.12319893026439482,0.39899999224166666
2016-08-04 04:00:00,0.0,0.0
2016-08-04 05:00:00,0.0,10.972499889166667
2016-08-04 06:00:00,0.0,69.1433746675
2016-08-04 07:00:00,0.0,77.223125
2016-08-04 08:00:00,0.0,75.19487500000001
2016-08-04 09:00:00,0.0,37.555875110833334
2016-08-04 10:00:00,0.0,14.380624944583332
2016-08-04 11:00:00,2.5887426408985577,9.443
2016-08-04 12:00:00,1.793922628423168,14.048124778333333
2016-08-04 13:00:00,1.2727086093067828,11.088874944583333
2016-08-04 14:00:00,0.0,5.303375
2016-08-04 15:00:00,0.0,1.5793750221666665
2016-08-04 16:00:00,0.0,3.840374988916667
2016-08-04 17:00:00,0.020093436253108,6.184500000000001
2016-08-04 18:00:00,2.705001693310832,5.818749977833333
2016-08-04 19:00:00,10.335265482403658,3.7904999778333335
