,PNW_BH1,WRF Centroid Actual
2016-08-02 00:00:00,0.07796509927806601,0.0
2016-08-02 00:05:00,0.0,0.0
2016-08-02 00:10:00,0.332145169963048,0.0
2016-08-02 00:15:00,0.259396107718648,0.1995000133
2016-08-02 00:20:00,0.216788491849774,1.3965
2016-08-02 00:25:00,0.38276594559826,2.793
2016-08-02 00:30:00,0.34237999751750803,3.9899999999999998
2016-08-02 00:35:00,0.25312471858904,4.787999999999999
2016-08-02 00:40:00,0.0,4.9875
2016-08-02 00:45:00,0.0,4.787999999999999
2016-08-02 00:50:00,0.1657197653138726,4.389
2016-08-02 00:55:00,0.0,3.7905
2016-08-02 01:00:00,0.014877663712348199,3.391500133
2016-08-02 01:05:00,0.290546416567876,3.590999867
2016-08-02 01:10:00,1.03526344965262,4.1895
2016-08-02 01:15:00,0.10246466467116,5.3865
2016-08-02 01:20:00,0.8027414847277321,6.384000532
2016-08-02 01:25:00,0.9362958019165519,6.384000532
2016-08-02 01:30:00,0.438627260065258,5.7855
2016-08-02 01:35:00,0.044309700518208,5.187
2016-08-02 01:40:00,0.303534993719654,5.3865
2016-08-02 01:45:00,0.957773002345942,6.384000532
2016-08-02 01:50:00,2.2648603680013997,7.9799999999999995
2016-08-02 01:55:00,1.71333183620986,8.778
2016-08-02 02:00:00,0.9878467958956041,8.778
2016-08-02 02:05:00,0.919043320448344,8.5785
2016-08-02 02:10:00,1.66885829412236,8.379
2016-08-02 02:15:00,2.9810156027851598,9.376499999999998
2016-08-02 02:20:00,3.8046387738167398,12.1695
2016-08-02 02:25:00,4.0810212704416005,15.561000000000002
2016-08-02 02:30:00,2.8336254911496197,18.154500000000002
2016-08-02 02:35:00,2.59666382737784,19.95
2016-08-02 02:40:00,2.7176039656373,22.5435
2016-08-02 02:45:00,3.4939779219932205,27.7305
2016-08-02 02:50:00,4.15944090236498,37.50599999999999
2016-08-02 02:55:00,3.6100384855655,49.2765
2016-08-02 03:00:00,2.60428796998234,59.2515
2016-08-02 03:05:00,1.7973838849893,67.83
2016-08-02 03:10:00,2.36184529557562,76.4085
2016-08-02 03:15:00,5.4230775266248,86.3835
2016-08-02 03:20:00,6.71968722332142,93.9645
2016-08-02 03:25:00,7.992994401844581,97.15650000000001
2016-08-02 03:30:00,9.385658919247359,95.36099999999999
2016-08-02 03:35:00,9.6336924718351,89.376
2016-08-02 03:40:00,10.4772380414082,79.9995
2016-08-02 03:45:00,12.1845495473604,69.426
2016-08-02 03:50:00,15.428785472514601,57.2565
2016-08-02 03:55:00,19.329407482349,45.087
2016-08-02 04:00:00,23.0713736900534,34.1145
2016-08-02 04:05:00,24.966065848890004,25.137
2016-08-02 04:10:00,28.0646677197464,20.1495
2016-08-02 04:15:00,30.928835211580598,17.556
2016-08-02 04:20:00,35.711725681999,17.157
2016-08-02 04:25:00,42.2272766149414,17.7555
2016-08-02 04:30:00,48.5377912286884,18.752999999999997
2016-08-02 04:35:00,55.388389396582205,19.351499999999998
2016-08-02 04:40:00,59.4938904205296,19.551
2016-08-02 04:45:00,63.1337596038716,19.95
2016-08-02 04:50:00,68.937059325769,20.748
2016-08-02 04:55:00,72.2879370527882,22.5435
2016-08-02 05:00:00,76.871588901581,25.3365
2016-08-02 05:05:00,79.7901076758332,30.523500000000002
2016-08-02 05:10:00,80.8368093012298,37.30650000000001
2016-08-02 05:15:00,81.7003113186416,43.89
2016-08-02 05:20:00,81.0345148547122,49.6755
2016-08-02 05:25:00,82.638045646395,55.461
2016-08-02 05:30:00,84.9427449726654,63.04200532
2016-08-02 05:35:00,86.7042985565226,70.42349999999999
2016-08-02 05:40:00,86.7116960185648,75.6105
2016-08-02 05:45:00,88.1807754638518,79.9995
2016-08-02 05:50:00,92.47030704806261,83.79
2016-08-02 05:55:00,94.3533215090304,86.583
2016-08-02 06:00:00,94.2840420316336,87.9795
2016-08-02 06:05:00,95.1255170549412,87.5805
2016-08-02 06:10:00,95.2915294624346,85.5855
2016-08-02 06:15:00,95.9893039107674,82.194
2016-08-02 06:20:00,96.90997357150161,79.20150000000001
2016-08-02 06:25:00,99.9140264712556,76.4085
2016-08-02 06:30:00,103.40528697925,74.4135
2016-08-02 06:35:00,109.290010240006,72.61800000000001
2016-08-02 06:40:00,112.756128058722,71.022
2016-08-02 06:45:00,112.937500927216,69.027
2016-08-02 06:50:00,114.14966909427201,66.8325
2016-08-02 06:55:00,113.44550745620799,64.83749734
2016-08-02 07:00:00,113.79540021790201,62.64300266
2016-08-02 07:05:00,113.04852777921,57.855
2016-08-02 07:10:00,115.896798008584,50.07449734
2016-08-02 07:15:00,118.88219703435,41.6955
2016-08-02 07:20:00,121.543720702322,35.7105
2016-08-02 07:25:00,122.589349576616,31.72049734
2016-08-02 07:30:00,123.568275167112,29.7255
2016-08-02 07:35:00,122.11863271740799,29.127
2016-08-02 07:40:00,123.19730361680399,29.7255
2016-08-02 07:45:00,121.528577351124,31.32150133
