,PNW_BH1,WRF Centroid Actual
2016-08-02 00:00:00,0.07796509927806601,0.85500014
2016-08-02 00:05:00,0.0,1.0305002
2016-08-02 00:10:00,0.332145169963048,1.4790003
2016-08-02 00:15:00,0.259396107718648,1.7625008
2016-08-02 00:20:00,0.216788491849774,1.9634997
2016-08-02 00:25:00,0.38276594559826,2.167501
2016-08-02 00:30:00,0.34237999751750803,2.3175018
2016-08-02 00:35:00,0.25312471858904,2.644499
2016-08-02 00:40:00,0.0,2.967
2016-08-02 00:45:00,0.0,3.352501
2016-08-02 00:50:00,0.1657197653138726,3.8040004
2016-08-02 00:55:00,0.0,4.3215013
2016-08-02 01:00:00,0.014877663712348199,4.9170036
2016-08-02 01:05:00,0.290546416567876,5.4479985
2016-08-02 01:10:00,1.03526344965262,5.805
2016-08-02 01:15:00,0.10246466467116,6.004493
2016-08-02 01:20:00,0.8027414847277321,5.958001
2016-08-02 01:25:00,0.9362958019165519,5.6250024
2016-08-02 01:30:00,0.438627260065258,5.195999
2016-08-02 01:35:00,0.044309700518208,4.873503
2016-08-02 01:40:00,0.303534993719654,5.0985003
2016-08-02 01:45:00,0.957773002345942,5.670004
2016-08-02 01:50:00,2.2648603680013997,6.5519958
2016-08-02 01:55:00,1.71333183620986,7.4444957
2016-08-02 02:00:00,0.9878467958956041,8.283002
2016-08-02 02:05:00,0.919043320448344,9.1455
2016-08-02 02:10:00,1.66885829412236,10.025997
2016-08-02 02:15:00,2.9810156027851598,11.344498
2016-08-02 02:20:00,3.8046387738167398,13.252503
2016-08-02 02:25:00,4.0810212704416005,15.457495
2016-08-02 02:30:00,2.8336254911496197,17.828993
2016-08-02 02:35:00,2.59666382737784,20.61901
2016-08-02 02:40:00,2.7176039656373,24.722998
2016-08-02 02:45:00,3.4939779219932205,31.265991
2016-08-02 02:50:00,4.15944090236498,40.680004
2016-08-02 02:55:00,3.6100384855655,51.45903
2016-08-02 03:00:00,2.60428796998234,61.19251
2016-08-02 03:05:00,1.7973838849893,70.2915
2016-08-02 03:10:00,2.36184529557562,79.07696
2016-08-02 03:15:00,5.4230775266248,86.874
2016-08-02 03:20:00,6.71968722332142,92.480995
2016-08-02 03:25:00,7.992994401844581,94.45652
2016-08-02 03:30:00,9.385658919247359,93.21297
2016-08-02 03:35:00,9.6336924718351,89.72248
2016-08-02 03:40:00,10.4772380414082,84.973526
2016-08-02 03:45:00,12.1845495473604,79.51056
2016-08-02 03:50:00,15.428785472514601,73.577995
2016-08-02 03:55:00,19.329407482349,67.78649
2016-08-02 04:00:00,23.0713736900534,62.443497
2016-08-02 04:05:00,24.966065848890004,57.882004
2016-08-02 04:10:00,28.0646677197464,54.100517
2016-08-02 04:15:00,30.928835211580598,50.95349
2016-08-02 04:20:00,35.711725681999,48.163525
2016-08-02 04:25:00,42.2272766149414,45.719994
2016-08-02 04:30:00,48.5377912286884,43.802998
2016-08-02 04:35:00,55.388389396582205,42.46049
2016-08-02 04:40:00,59.4938904205296,41.692493
2016-08-02 04:45:00,63.1337596038716,41.82749
2016-08-02 04:50:00,68.937059325769,43.086
2016-08-02 04:55:00,72.2879370527882,45.2385
2016-08-02 05:00:00,76.871588901581,48.28951
2016-08-02 05:05:00,79.7901076758332,52.214993
2016-08-02 05:10:00,80.8368093012298,57.131985
