,PNW_KL3,WRF Centroid Actual
2016-08-02 00:00:00,0.22201524916268356,24.164570583333333
2016-08-02 01:00:00,23.20640091523817,125.67564283333333
2016-08-02 02:00:00,154.8751060037067,264.0578308333333
2016-08-02 03:00:00,247.70238921828914,338.7752483333333
2016-08-02 04:00:00,279.2660919247115,341.24692
2016-08-02 05:00:00,280.3983121537184,341.24692
2016-08-02 06:00:00,276.50746545811313,341.24692
2016-08-02 07:00:00,273.3819971155271,341.24692
2016-08-02 08:00:00,263.7513112129648,341.24692
2016-08-02 09:00:00,276.7734883562798,341.24692
2016-08-02 10:00:00,279.89001793858495,341.24692
2016-08-02 11:00:00,279.96422132707596,341.24692
2016-08-02 12:00:00,282.75945638897366,341.24692
2016-08-02 13:00:00,286.69297667419625,341.24692
2016-08-02 14:00:00,280.7904585330919,341.24692
2016-08-02 15:00:00,286.17813931837503,341.24692
2016-08-02 16:00:00,284.8406135664381,341.24692
2016-08-02 17:00:00,283.2244550533218,341.24692
2016-08-02 18:00:00,290.5786438234739,341.24692
2016-08-02 19:00:00,291.4802276091141,341.24692
2016-08-02 20:00:00,290.7818782299503,341.24692
2016-08-02 21:00:00,289.7523623543462,340.62610666666666
2016-08-02 22:00:00,290.5392175672128,339.11132333333336
2016-08-02 23:00:00,290.1136396178259,340.5210466666667
2016-08-03 00:00:00,285.7097705065338,337.7315875
2016-08-03 01:00:00,286.45684400180767,330.638325
2016-08-03 02:00:00,270.36197974609973,332.20406833333334
2016-08-03 03:00:00,243.00762553499828,340.59363833333333
2016-08-03 04:00:00,232.54565726907495,341.2298441666667
2016-08-03 05:00:00,238.3946422635215,341.0148075
2016-08-03 06:00:00,226.06770979375406,341.24692
2016-08-03 07:00:00,254.56896129913665,341.24692
2016-08-03 08:00:00,265.4964655780652,337.6296575
2016-08-03 09:00:00,233.17177260712324,322.1085533333333
2016-08-03 10:00:00,186.77600369002775,227.21835583333333
2016-08-03 11:00:00,161.27462140480486,193.02596416666665
2016-08-03 12:00:00,101.56501592030926,148.52438874999999
2016-08-03 13:00:00,55.45752813778759,107.52271758333335
2016-08-03 14:00:00,27.392320772379957,37.53714683333333
2016-08-03 15:00:00,60.0127208504343,17.445304916666668
2016-08-03 16:00:00,36.709480408367604,10.578658333333333
2016-08-03 17:00:00,6.7201282370295115,4.834024216666667
2016-08-03 18:00:00,0.0,0.037950005083333335
2016-08-03 19:00:00,0.0,0.0
2016-08-03 20:00:00,0.0,0.0
2016-08-03 21:00:00,0.0,0.0
2016-08-03 22:00:00,0.0,0.0
2016-08-03 23:00:00,0.0,0.0009583334166666666
2016-08-04 00:00:00,0.0,0.21370833658333332
2016-08-04 01:00:00,0.0,2.9257916949999996
2016-08-04 02:00:00,1.4969782906699678,46.124952500000006
2016-08-04 03:00:00,14.844639932436696,191.35672583333334
2016-08-04 04:00:00,7.5688144012147776,212.282905
2016-08-04 05:00:00,0.2085827931391583,110.67256891666666
2016-08-04 06:00:00,0.0,59.215214833333334
2016-08-04 07:00:00,0.0,42.97089341666666
2016-08-04 08:00:00,0.0,11.295492916666667
2016-08-04 09:00:00,0.0,1.1948500558333335
2016-08-04 10:00:00,0.0,1.8141249750000001
2016-08-04 11:00:00,0.0,1.809908525
2016-08-04 12:00:00,0.0,0.15620832083333333
2016-08-04 13:00:00,0.0,0.0
2016-08-04 14:00:00,0.0,0.0
2016-08-04 15:00:00,0.0,0.0
2016-08-04 16:00:00,0.0,0.5217166966666666
2016-08-04 17:00:00,0.0,4.049916691666667
2016-08-04 18:00:00,2.294982870545808,8.136822766666667
2016-08-04 19:00:00,7.273596059752469,5.547791108333333
2016-08-04 20:00:00,6.904447458582006,3.769316425
2016-08-04 21:00:00,8.657708125881198,3.068008225
2016-08-04 22:00:00,8.978474798442965,1.8605084916666668
2016-08-04 23:00:00,7.421883494891274,1.5699419441666667
2016-08-05 00:00:00,9.557427918983992,0.4885583058333333
2016-08-05 01:00:00,9.792650313454661,1.5820168583333334
2016-08-05 02:00:00,6.882723659922489,5.069199891666667
2016-08-05 03:00:00,0.9625009441950456,13.753613999999999
2016-08-05 04:00:00,0.0,6.918974483333333
2016-08-05 05:00:00,0.0,1.0183250908333334
2016-08-05 06:00:00,0.0,0.37068332183333336
2016-08-05 07:00:00,0.0,24.353550808333335
2016-08-05 08:00:00,1.2945295950776698,63.13845733333333
2016-08-05 09:00:00,15.852090469207962,94.27930216666668
2016-08-05 10:00:00,28.47876273532841,131.48062583333333
2016-08-05 11:00:00,33.75161508722745,160.92520583333334
2016-08-05 12:00:00,64.92890704568605,255.71148166666669
2016-08-05 13:00:00,74.93054786730794,284.03864166666665
2016-08-05 14:00:00,64.69603186952564,243.83755
2016-08-05 15:00:00,87.54103867640629,194.96465916666668
2016-08-05 16:00:00,95.18903879813601,161.64900666666668
2016-08-05 17:00:00,62.06426820895942,148.61852083333332
2016-08-05 18:00:00,87.24490410413638,147.59638416666667
2016-08-05 19:00:00,68.3880046337274,185.94998583333333
2016-08-05 20:00:00,83.28539907607195,250.96946083333333
2016-08-05 21:00:00,198.49543581464664,277.3314833333333
2016-08-05 22:00:00,266.88774224573604,308.903235
2016-08-05 23:00:00,285.55347678158336,329.8676575
2016-08-06 00:00:00,287.3602023437888,337.1662558333333
2016-08-06 01:00:00,288.9735909131729,340.0165
2016-08-06 02:00:00,293.5066178167702,341.1915183333333
2016-08-06 03:00:00,284.79160941539703,341.24692
2016-08-06 04:00:00,283.3616513614445,341.24692
2016-08-06 05:00:00,272.8313253658116,341.24692
2016-08-06 06:00:00,256.63131422374164,341.24692
2016-08-06 07:00:00,273.5293075606971,341.24692
2016-08-06 08:00:00,280.2476881071498,341.24692
2016-08-06 09:00:00,277.943140037169,340.7027258333333
2016-08-06 10:00:00,278.04897897893176,339.6632825
2016-08-06 11:00:00,226.47031462517148,339.36737583333337
2016-08-06 12:00:00,185.87480424725726,337.09455166666663
2016-08-06 13:00:00,138.60896552589446,336.30547666666666
2016-08-06 14:00:00,134.56928205121037,324.5750883333333
2016-08-06 15:00:00,175.7964339952252,308.9525658333333
2016-08-06 16:00:00,224.59421970112737,296.22031250000003
2016-08-06 17:00:00,213.5030128432201,258.8113025
2016-08-06 18:00:00,225.66965608255597,220.63036166666666
2016-08-06 19:00:00,213.92166373917829,206.07922583333334
2016-08-06 20:00:00,189.91282978914646,203.10823083333332
2016-08-06 21:00:00,178.14097410333534,224.84743833333334
2016-08-06 22:00:00,155.83012855099122,226.6151391666667
