,PNW_LJ2,WRF Turbine Actual
2016-08-02 00:00:00,0.5574652316140417,0.276
2016-08-02 00:05:00,0.9969395049265468,0.312
2016-08-02 00:10:00,1.0831756933094603,0.405
2016-08-02 00:15:00,1.1108682192383483,0.45750004
2016-08-02 00:20:00,0.8470769859728688,0.5534997
2016-08-02 00:25:00,0.7337692184317931,0.6869998
2016-08-02 00:30:00,0.9293329621489506,0.6960001
2016-08-02 00:35:00,0.799585085166236,0.8219996
2016-08-02 00:40:00,0.751726748708771,0.8669998
2016-08-02 00:45:00,0.9798478851877478,1.0979999
2016-08-02 00:50:00,0.752482584460702,1.2795001
2016-08-02 00:55:00,0.7553587074429214,1.5105007
2016-08-02 01:00:00,0.6063782262446142,1.6020004
2016-08-02 01:05:00,0.8530491509400286,2.0594993
2016-08-02 01:10:00,0.7139919287857862,2.4975
2016-08-02 01:15:00,1.278092779885323,2.9429982
2016-08-02 01:20:00,0.9497449502039368,3.4574993
2016-08-02 01:25:00,1.043037746905436,3.9794996
2016-08-02 01:30:00,1.01448862552707,4.6154995
2016-08-02 01:35:00,1.0341551665023319,5.618997
2016-08-02 01:40:00,0.6358765234665334,7.0094995
2016-08-02 01:45:00,0.6149439394815319,8.6325
2016-08-02 01:50:00,0.4472282325854464,10.701002
2016-08-02 01:55:00,0.5436041273280561,13.0904875
2016-08-02 02:00:00,0.68793270778576,15.8145
2016-08-02 02:05:00,0.7493127337712548,19.024511
2016-08-02 02:10:00,0.7281786674376922,23.26651
2016-08-02 02:15:00,0.63449489834997,28.857
2016-08-02 02:20:00,0.782199086147902,35.905518
2016-08-02 02:25:00,0.8788580932200659,44.355007
2016-08-02 02:30:00,0.813870122783752,53.515514
2016-08-02 02:35:00,1.135737964492686,62.71652
2016-08-02 02:40:00,2.819738353959694,71.89651
2016-08-02 02:45:00,5.865933717154368,81.91949
2016-08-02 02:50:00,7.30035837069282,93.91797
2016-08-02 02:55:00,6.335072423816246,106.46254
2016-08-02 03:00:00,5.134038489587936,117.824974
2016-08-02 03:05:00,6.056559106507184,126.88807
2016-08-02 03:10:00,6.086352799091936,132.74252
2016-08-02 03:15:00,8.787685550710066,136.30501
2016-08-02 03:20:00,11.07088223369006,138.86852
2016-08-02 03:25:00,13.58728237625466,140.88898
2016-08-02 03:30:00,21.01385625338356,142.59299
2016-08-02 03:35:00,25.9777057138918,143.76154
2016-08-02 03:40:00,28.0923856907364,144.79059
2016-08-02 03:45:00,32.6391325444766,145.65602
2016-08-02 03:50:00,36.750237421909404,146.481
2016-08-02 03:55:00,39.2946156080086,146.97157
2016-08-02 04:00:00,41.6609865744696,147.31801
2016-08-02 04:05:00,45.1241261745502,147.55646
2016-08-02 04:10:00,47.775169775323604,147.68109
