,PNW_BH1
2016-08-02 00:00:00,0.10680749247139903
2016-08-02 00:05:00,0.0
2016-08-02 00:10:00,0.2896261270040278
2016-08-02 00:15:00,0.2618550362094059
2016-08-02 00:20:00,0.29723330715437707
2016-08-02 00:25:00,0.28401590175220226
2016-08-02 00:30:00,0.24097731678802617
2016-08-02 00:35:00,0.3817559029205814
2016-08-02 00:40:00,0.0
2016-08-02 00:45:00,0.0
2016-08-02 00:50:00,0.17015958027412834
2016-08-02 00:55:00,0.0
2016-08-02 01:00:00,0.03326746740719245
2016-08-02 01:05:00,0.2970525525335178
2016-08-02 01:10:00,0.36864050052686875
2016-08-02 01:15:00,0.2291179554964349
2016-08-02 01:20:00,0.477763687619112
2016-08-02 01:25:00,0.21203962088384984
2016-08-02 01:30:00,0.44762714643200574
2016-08-02 01:35:00,0.09907950242137076
2016-08-02 01:40:00,0.3500658831013944
2016-08-02 01:45:00,0.4485974152090545
2016-08-02 01:50:00,0.23658602810727686
2016-08-02 01:55:00,0.21295988015646045
2016-08-02 02:00:00,0.18049653046245154
2016-08-02 02:05:00,0.3003458346322967
2016-08-02 02:10:00,0.3692284233640666
2016-08-02 02:15:00,0.32921024212982214
2016-08-02 02:20:00,0.5597961235002575
2016-08-02 02:25:00,0.5546262269959621
2016-08-02 02:30:00,0.10646868612408525
2016-08-02 02:35:00,0.11224768673550974
2016-08-02 02:40:00,0.3033809729983719
2016-08-02 02:45:00,0.5510361156917708
2016-08-02 02:50:00,0.12237332859546468
2016-08-02 02:55:00,0.3274655193674252
2016-08-02 03:00:00,0.5124455662265104
2016-08-02 03:05:00,0.12035652288631338
2016-08-02 03:10:00,0.5305629639554037
2016-08-02 03:15:00,1.1497502294324442
2016-08-02 03:20:00,0.3438065714797803
2016-08-02 03:25:00,0.5655128569754455
2016-08-02 03:30:00,0.3181894810186908
2016-08-02 03:35:00,0.14549078367900062
2016-08-02 03:40:00,0.5253130011189697
2016-08-02 03:45:00,1.2463486601763156
2016-08-02 03:50:00,1.3633204539467667
2016-08-02 03:55:00,1.3054688083274393
2016-08-02 04:00:00,0.9631575327901841
2016-08-02 04:05:00,0.33765699802157256
2016-08-02 04:10:00,1.2382648040490372
2016-08-02 04:15:00,1.0780340087214964
2016-08-02 04:20:00,1.9733004032083503
2016-08-02 04:25:00,2.5835651533446735
2016-08-02 04:30:00,2.3342866008244907
2016-08-02 04:35:00,1.925819021236104
2016-08-02 04:40:00,0.9650038789512922
2016-08-02 04:45:00,1.213701982658686
2016-08-02 04:50:00,1.5746912645967508
2016-08-02 04:55:00,1.307057664588399
2016-08-02 05:00:00,1.3726534765066698
2016-08-02 05:05:00,0.750033953196419
2016-08-02 05:10:00,0.9403961846447599
2016-08-02 05:15:00,0.3775893428143187
2016-08-02 05:20:00,0.4183170420306159
2016-08-02 05:25:00,1.1453370816583532
2016-08-02 05:30:00,0.3221244735809721
2016-08-02 05:35:00,1.538287800118192
2016-08-02 05:40:00,0.8913231868258484
2016-08-02 05:45:00,0.7382828198226862
2016-08-02 05:50:00,1.0026690317841414
2016-08-02 05:55:00,1.0530039399608657
2016-08-02 06:00:00,1.1321267769545196
2016-08-02 06:05:00,0.8984809840893387
2016-08-02 06:10:00,0.5199474956027915
2016-08-02 06:15:00,0.6621970038248955
2016-08-02 06:20:00,2.5557520041558757
2016-08-02 06:25:00,0.7010273003063053
2016-08-02 06:30:00,2.2507236533627304
2016-08-02 06:35:00,3.085325197993485
2016-08-02 06:40:00,2.1442377054849757
2016-08-02 06:45:00,0.4096575225755317
2016-08-02 06:50:00,0.9659475234658731
2016-08-02 06:55:00,1.507195436742613
2016-08-02 07:00:00,2.0028328821479664
2016-08-02 07:05:00,1.657241359960525
2016-08-02 07:10:00,2.6521556881715536
2016-08-02 07:15:00,2.4373063583073513
2016-08-02 07:20:00,2.1372158054969237
2016-08-02 07:25:00,1.1278157734764345
2016-08-02 07:30:00,1.378677130927875
2016-08-02 07:35:00,0.871831518073235
2016-08-02 07:40:00,0.3725909952219211
2016-08-02 07:45:00,0.9334232498440778
2016-08-02 07:50:00,1.241733943850723
2016-08-02 07:55:00,0.9303662441084798
2016-08-02 08:00:00,1.7999962127607776
2016-08-02 08:05:00,2.627972339505497
2016-08-02 08:10:00,1.0385053568195564
2016-08-02 08:15:00,2.761690080431694
2016-08-02 08:20:00,0.8769053494475547
2016-08-02 08:25:00,0.5646081088199225
2016-08-02 08:30:00,1.9225284007394872
2016-08-02 08:35:00,0.7137344279242143
2016-08-02 08:40:00,0.5015499325180284
2016-08-02 08:45:00,1.242486813214489
2016-08-02 08:50:00,1.5181239319197857
2016-08-02 08:55:00,1.9795328781933852
2016-08-02 09:00:00,1.8120389250248772
