,PNW_KL3,WRF Centroid Actual
2016-08-02 00:00:00,56.03525938091114,79.27058735416666
2016-08-02 01:00:00,56.03525938091114,79.27058735416666
2016-08-02 02:00:00,56.03525938091114,79.27058735416666
2016-08-02 03:00:00,56.03525938091114,79.27058735416666
2016-08-02 04:00:00,56.03525938091114,-0.6599436781609201
2016-08-02 05:00:00,-3.228355464265195,-0.6599436781609201
2016-08-02 06:00:00,-3.228355464265195,-0.6599436781609201
2016-08-02 07:00:00,-3.228355464265195,-0.6599436781609201
2016-08-02 08:00:00,-3.228355464265195,-0.6599436781609201
2016-08-02 09:00:00,-3.228355464265195,-0.6599436781609201
2016-08-02 10:00:00,-3.228355464265195,-0.6599436781609201
2016-08-02 11:00:00,-3.228355464265195,-0.6599436781609201
2016-08-02 12:00:00,-3.228355464265195,-0.6599436781609201
2016-08-02 13:00:00,-3.228355464265195,-0.6599436781609201
2016-08-02 14:00:00,-3.228355464265195,-0.6599436781609201
2016-08-02 15:00:00,-3.228355464265195,-0.6599436781609201
2016-08-02 16:00:00,-3.228355464265195,-0.6599436781609201
2016-08-02 17:00:00,-3.228355464265195,-0.6599436781609201
2016-08-02 18:00:00,-3.228355464265195,-0.6599436781609201
2016-08-02 19:00:00,-3.228355464265195,-0.6599436781609201
2016-08-02 20:00:00,-3.228355464265195,-0.6599436781609201
2016-08-02 21:00:00,-3.228355464265195,-0.6599436781609201
2016-08-02 22:00:00,-3.228355464265195,-0.6599436781609201
2016-08-02 23:00:00,-3.228355464265195,-0.6599436781609201
2016-08-03 00:00:00,-3.228355464265195,-0.6599436781609201
2016-08-03 01:00:00,-3.228355464265195,-0.6599436781609201
2016-08-03 02:00:00,-3.228355464265195,-0.6599436781609201
2016-08-03 03:00:00,-3.228355464265195,-0.6599436781609201
2016-08-03 04:00:00,-3.228355464265195,-0.6599436781609201
2016-08-03 05:00:00,-3.228355464265195,-0.6599436781609201
2016-08-03 06:00:00,-3.228355464265195,-0.6599436781609201
2016-08-03 07:00:00,-3.228355464265195,-0.6599436781609201
2016-08-03 08:00:00,-3.228355464265195,-0.6599436781609201
2016-08-03 09:00:00,-3.228355464265195,-39.65931613958333
2016-08-03 10:00:00,-18.677600369002775,-39.65931613958333
2016-08-03 11:00:00,-18.677600369002775,-39.65931613958333
2016-08-03 12:00:00,-18.677600369002775,-39.65931613958333
2016-08-03 13:00:00,-18.677600369002775,-39.65931613958333
2016-08-03 14:00:00,-18.677600369002775,-39.65931613958333
2016-08-03 15:00:00,-18.677600369002775,-39.65931613958333
2016-08-03 16:00:00,-18.677600369002775,-39.65931613958333
2016-08-03 17:00:00,-18.677600369002775,4.58788092037037
2016-08-03 18:00:00,-18.677600369002775,4.58788092037037
2016-08-03 19:00:00,-18.677600369002775,4.58788092037037
2016-08-03 20:00:00,1.735112480751499,4.58788092037037
2016-08-03 21:00:00,1.735112480751499,4.58788092037037
2016-08-03 22:00:00,1.735112480751499,4.58788092037037
2016-08-03 23:00:00,1.735112480751499,4.58788092037037
2016-08-04 00:00:00,1.735112480751499,4.58788092037037
2016-08-04 01:00:00,1.735112480751499,4.58788092037037
2016-08-04 02:00:00,1.735112480751499,83.07897625
2016-08-04 03:00:00,1.735112480751499,83.07897625
2016-08-04 04:00:00,1.735112480751499,-26.515837084895832
2016-08-04 05:00:00,1.735112480751499,-26.515837084895832
2016-08-04 06:00:00,1.735112480751499,-26.515837084895832
2016-08-04 07:00:00,1.735112480751499,-26.515837084895832
2016-08-04 08:00:00,1.735112480751499,-26.515837084895832
2016-08-04 09:00:00,1.735112480751499,-26.515837084895832
2016-08-04 10:00:00,1.735112480751499,-26.515837084895832
2016-08-04 11:00:00,1.735112480751499,-26.515837084895832
2016-08-04 12:00:00,1.735112480751499,4.482052087896826
2016-08-04 13:00:00,1.735112480751499,4.482052087896826
2016-08-04 14:00:00,1.735112480751499,4.482052087896826
2016-08-04 15:00:00,1.735112480751499,4.482052087896826
2016-08-04 16:00:00,1.735112480751499,4.482052087896826
2016-08-04 17:00:00,1.735112480751499,4.482052087896826
2016-08-04 18:00:00,1.735112480751499,4.482052087896826
2016-08-04 19:00:00,1.735112480751499,4.482052087896826
2016-08-04 20:00:00,1.735112480751499,4.482052087896826
2016-08-04 21:00:00,1.735112480751499,4.482052087896826
2016-08-04 22:00:00,1.735112480751499,4.482052087896826
2016-08-04 23:00:00,1.735112480751499,4.482052087896826
2016-08-05 00:00:00,1.735112480751499,4.482052087896826
2016-08-05 01:00:00,1.735112480751499,4.482052087896826
2016-08-05 02:00:00,1.735112480751499,4.482052087896826
2016-08-05 03:00:00,1.735112480751499,4.482052087896826
2016-08-05 04:00:00,1.735112480751499,4.482052087896826
2016-08-05 05:00:00,1.735112480751499,4.482052087896826
2016-08-05 06:00:00,1.735112480751499,4.482052087896826
2016-08-05 07:00:00,1.735112480751499,4.482052087896826
2016-08-05 08:00:00,1.735112480751499,4.482052087896826
2016-08-05 09:00:00,1.735112480751499,29.911649566666664
2016-08-05 10:00:00,1.735112480751499,29.911649566666664
2016-08-05 11:00:00,1.735112480751499,29.911649566666664
2016-08-05 12:00:00,1.735112480751499,29.911649566666664
