,PNW_KL3,WRF Centroid Actual
2016-08-02 00:00:00,22.984385666075486,104.87022591666666
2016-08-02 01:00:00,112.24799415152549,104.87022591666666
2016-08-02 02:00:00,112.24799415152549,104.87022591666666
2016-08-02 03:00:00,2.2545699131012453,-0.5555565000000001
2016-08-02 04:00:00,2.2545699131012453,-0.5555565000000001
2016-08-02 05:00:00,2.2545699131012453,-0.5555565000000001
2016-08-02 06:00:00,2.2545699131012453,-0.5555565000000001
2016-08-02 07:00:00,2.2545699131012453,-0.5555565000000001
2016-08-02 08:00:00,2.2545699131012453,-0.5555565000000001
2016-08-02 09:00:00,2.2545699131012453,-0.5555565000000001
2016-08-02 10:00:00,2.2545699131012453,-0.5555565000000001
2016-08-02 11:00:00,2.2545699131012453,-0.5555565000000001
2016-08-02 12:00:00,2.2545699131012453,-0.5555565000000001
2016-08-02 13:00:00,2.2545699131012453,-0.5555565000000001
2016-08-02 14:00:00,2.2545699131012453,-0.5555565000000001
2016-08-02 15:00:00,2.2545699131012453,-0.5555565000000001
2016-08-02 16:00:00,2.2545699131012453,-0.5555565000000001
2016-08-02 17:00:00,2.2545699131012453,-0.5555565000000001
2016-08-02 18:00:00,2.2545699131012453,-0.5555565000000001
2016-08-02 19:00:00,2.2545699131012453,-0.5555565000000001
2016-08-02 20:00:00,2.2545699131012453,-0.5555565000000001
2016-08-02 21:00:00,2.2545699131012453,-0.5555565000000001
2016-08-02 22:00:00,-8.058938471682342,-0.5555565000000001
2016-08-02 23:00:00,-8.058938471682342,-0.5555565000000001
2016-08-03 00:00:00,-8.058938471682342,-0.5555565000000001
2016-08-03 01:00:00,-8.058938471682342,-0.5555565000000001
2016-08-03 02:00:00,-8.058938471682342,-0.5555565000000001
2016-08-03 03:00:00,-8.058938471682342,-0.5555565000000001
2016-08-03 04:00:00,-8.058938471682342,-0.5555565000000001
2016-08-03 05:00:00,-8.058938471682342,-0.5555565000000001
2016-08-03 06:00:00,19.714377892155582,-0.5555565000000001
2016-08-03 07:00:00,19.714377892155582,-0.5555565000000001
2016-08-03 08:00:00,-39.68402413428088,-0.5555565000000001
2016-08-03 09:00:00,-39.68402413428088,-64.54129458333333
2016-08-03 10:00:00,-39.68402413428088,-64.54129458333333
2016-08-03 11:00:00,-39.68402413428088,-43.8951648125
2016-08-03 12:00:00,-39.68402413428088,-43.8951648125
2016-08-03 13:00:00,-39.68402413428088,-43.8951648125
2016-08-03 14:00:00,4.658579817993823,-43.8951648125
2016-08-03 15:00:00,4.658579817993823,-1.451951322166667
2016-08-03 16:00:00,-4.07883115648529,-1.451951322166667
2016-08-03 17:00:00,-4.07883115648529,-1.451951322166667
2016-08-03 18:00:00,-4.07883115648529,-1.451951322166667
2016-08-03 19:00:00,-4.07883115648529,-1.451951322166667
2016-08-03 20:00:00,-4.07883115648529,-1.451951322166667
2016-08-03 21:00:00,-4.07883115648529,-1.451951322166667
2016-08-03 22:00:00,-4.07883115648529,-1.451951322166667
2016-08-03 23:00:00,-4.07883115648529,-1.451951322166667
2016-08-04 00:00:00,-4.07883115648529,-1.451951322166667
2016-08-04 01:00:00,0.862992810161467,43.199160805000005
2016-08-04 02:00:00,0.862992810161467,145.23177333333334
2016-08-04 03:00:00,0.862992810161467,20.926179166666657
2016-08-04 04:00:00,0.862992810161467,-76.53384508333333
2016-08-04 05:00:00,0.862992810161467,-76.53384508333333
2016-08-04 06:00:00,0.862992810161467,-8.459316404761905
2016-08-04 07:00:00,0.862992810161467,-8.459316404761905
2016-08-04 08:00:00,0.862992810161467,-8.459316404761905
2016-08-04 09:00:00,0.862992810161467,-8.459316404761905
2016-08-04 10:00:00,0.862992810161467,-8.459316404761905
2016-08-04 11:00:00,0.862992810161467,-8.459316404761905
2016-08-04 12:00:00,0.862992810161467,-8.459316404761905
2016-08-04 13:00:00,0.862992810161467,1.3529750449074074
2016-08-04 14:00:00,0.862992810161467,1.3529750449074074
2016-08-04 15:00:00,0.862992810161467,1.3529750449074074
2016-08-04 16:00:00,0.862992810161467,1.3529750449074074
2016-08-04 17:00:00,0.862992810161467,1.3529750449074074
2016-08-04 18:00:00,0.862992810161467,1.3529750449074074
2016-08-04 19:00:00,0.862992810161467,1.3529750449074074
2016-08-04 20:00:00,0.862992810161467,1.3529750449074074
2016-08-04 21:00:00,0.862992810161467,1.3529750449074074
2016-08-04 22:00:00,0.862992810161467,1.3529750449074074
2016-08-04 23:00:00,0.862992810161467,1.3529750449074074
2016-08-05 00:00:00,0.862992810161467,1.3529750449074074
2016-08-05 01:00:00,0.862992810161467,1.3529750449074074
2016-08-05 02:00:00,0.862992810161467,1.3529750449074074
2016-08-05 03:00:00,0.862992810161467,1.3529750449074074
2016-08-05 04:00:00,0.862992810161467,1.3529750449074074
2016-08-05 05:00:00,0.862992810161467,1.3529750449074074
2016-08-05 06:00:00,0.862992810161467,1.3529750449074074
2016-08-05 07:00:00,0.862992810161467,34.14291375625
